objectid,parentid,related_item,title,,creator,date YYYY/MM/DD,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rights statement,rights_notes,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,related_link,related_link2,direct_link,embed code
hc_c_a_002,hc_c_a_004,hc_c_a_001; hc_c_a_003; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_017; hc_c_a_018,[No text posted -- title from image] You got caught working for the FSB,,North Atlantic Fella Organization,2024-09-04,NAFO mascot pointing and laughing about Tim Pool's parent company accepting $10 million to fund pro-Russian content,"Satire; Comedy; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,X,hc_c_a_001,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,compound_object,https://x.com/Official_NAFO/status/1831470388934799372/photo/1,/objects/small/hc_c_a_002_sm.jpg,/objects/thumbs/hc_c_a_002_th.jpg,,,https://nafo-ofan.org/en-ca/pages/we-are-nafo,https://x.com/Official_NAFO,,"<blockquote class='twitter-tweet'><p lang='zxx' dir='ltr'><a href='https://t.co/hgBjN1vZO8'>https://t.co/hgBjN1vZO8</a> <a href='https://t.co/b2oM7NiVIU'>pic.twitter.com/b2oM7NiVIU</a></p>&mdash; North Atlantic Fella Organization (@Official_NAFO) <a href='https://twitter.com/Official_NAFO/status/1831470388934799372?ref_src=twsrc%5Etfw'>September 4, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_c_a_003a,,hc_c_a_001; hc_c_a_002; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_017; hc_c_a_018,Crimea beach party Fella,,North Atlantic Fella Organization,2024-06-04,DV Kirichenko's Crimea beach party themed Fella,"Satire; Comedy; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,X,hc_c_a_002,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,,/objects/small/hc_c_a_003_sm.jpg,/objects/thumbs/hc_c_a_003_th.jpg,,,https://nafo-ofan.org/en-ca/pages/we-are-nafo,https://x.com/Official_NAFO,,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>Hey <a href='https://twitter.com/DVKirichenko?ref_src=twsrc%5Etfw'>@DVKirichenko</a> here’s the Crimea beach party version of your fella from <a href='https://twitter.com/KanariFella?ref_src=twsrc%5Etfw'>@KanariFella</a> 🫶<br>I hope you like him ❤️‍🔥❤️‍🔥<a href='https://twitter.com/hashtag/felladelivery?src=hash&amp;ref_src=twsrc%5Etfw'>#felladelivery</a> <a href='https://t.co/9T56bCXufP'>pic.twitter.com/9T56bCXufP</a></p>&mdash; Nicola (@quine_watson) <a href='https://twitter.com/quine_watson/status/1808784108065063363?ref_src=twsrc%5Etfw'>July 4, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_c_a_003,hc_c_a_004,hc_c_a_001; hc_c_a_002; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_017; hc_c_a_018,Crimea beach party Fella,,North Atlantic Fella Organization,2024-06-04,DV Kirichenko's Crimea beach party themed Fella,"Satire; Comedy; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,X,hc_c_a_002,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,compound_object,,/objects/small/hc_c_a_003_sm.jpg,/objects/thumbs/hc_c_a_003_th.jpg,,,https://nafo-ofan.org/en-ca/pages/we-are-nafo,https://x.com/Official_NAFO,,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>Hey <a href='https://twitter.com/DVKirichenko?ref_src=twsrc%5Etfw'>@DVKirichenko</a> here’s the Crimea beach party version of your fella from <a href='https://twitter.com/KanariFella?ref_src=twsrc%5Etfw'>@KanariFella</a> 🫶<br>I hope you like him ❤️‍🔥❤️‍🔥<a href='https://twitter.com/hashtag/felladelivery?src=hash&amp;ref_src=twsrc%5Etfw'>#felladelivery</a> <a href='https://t.co/9T56bCXufP'>pic.twitter.com/9T56bCXufP</a></p>&mdash; Nicola (@quine_watson) <a href='https://twitter.com/quine_watson/status/1808784108065063363?ref_src=twsrc%5Etfw'>July 4, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_c_a_004,,hc_c_a_001; hc_c_a_002; hc_c_a_003; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_017; hc_c_a_018,NAFO Collection,,North Atlantic Fella Organization,2023-01-01,Description of how to get your own NAFO fella by donating to aid Ukraine against the Russian invasion.,"Satire; Comedy; Politics and government; United States; Russian Invasion of Ukraine, 2022",,,,X,hc_c_a_003,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,compound_object,https://x.com/Official_NAFO/status/1609563152265662471,/objects/small/hc_c_a_004_sm.jpg,/objects/thumbs/hc_c_a_004_th.jpg,,,https://nafo-ofan.org/en-ca/pages/we-are-nafo,https://x.com/Official_NAFO,,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>How do you become a fella?<br>Want to know what NAFO is?<br>Want a list of some good charities and organizations to donate to?<br><br>Check out the Official NAFO website to find all of this information and more. <a href='https://t.co/4sYYMde7nx'>https://t.co/4sYYMde7nx</a></p>&mdash; North Atlantic Fella Organization (@Official_NAFO) <a href='https://twitter.com/Official_NAFO/status/1609563152265662471?ref_src=twsrc%5Etfw'>January 1, 2023</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_016,,,"Donald Trump is the smartest man to ever live. He can learn any subject in 5 minutes because his uncle was a professor. You jut don't understand ""the weave"" because he's playing 4-Dementia Chess.",,Former Republican (@sjacobs2020),2024-09-17,"Photoshopped, fake diploma: Donald Trump recognized by MIT for achieving ""Doctor of Biggest Brain""",Satire; Politics and government; United States; Nepotism; Memes,,,,X,hc_access_016,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://x.com/Sjacobs2020/status/1836252309313196487,/objects/small/hc_access_016_sm.jpg,/objects/thumbs/hc_access_016_th.jpg,,,https://x.com/Sjacobs2020,,https://x.com/Sjacobs2020/status/1836252309313196487,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>Donald Trump is the smartest man to ever live. <br>He can learn any subject in 5 minutes because his uncle was a professor. <br><br>You jut don&#39;t understand &quot;the weave&quot; because he&#39;s playing 4-Dementia Chess. <a href='https://t.co/uZcW6qoWKt'>pic.twitter.com/uZcW6qoWKt</a></p>&mdash; Former Republican 🥥🌴🇺🇸 (@Sjacobs2020) <a href='https://twitter.com/Sjacobs2020/status/1836252309313196487?ref_src=twsrc%5Etfw'>September 18, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_017,,,"'See, I promised you land in Russia!' — Canadian cartoon from the Second World War (18 September 1942) showing Hitler addressing the graves of German soldiers in Russia. Cartoonist: John Collins.",,John Collins; Propagandopolis,1942-09-18,"See, I promised you land in Russia!' — Canadian cartoon from the Second World War (18 September 1942) showing Hitler addressing the graves of German soldiers in Russia. Cartoonist: John Collins.","Satire; Politics and government; World War, 1939-1945; Hitler, Adolf 1889-1945; Russia; Political cartoons",,,,X,hc_access_017,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://x.com/propagandopolis/status/1756435960982544732/photo/1,/objects/small/hc_access_017_sm.jpg,/objects/thumbs/hc_access_017_th.jpg,,,https://x.com/propagandopolis,,https://x.com/propagandopolis/status/1756435960982544732/photo/1,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>&#39;See, I promised you land in Russia!&#39; — Canadian cartoon from the Second World War (18 September 1942) showing Hitler addressing the graves of German soldiers in Russia. Cartoonist: John Collins. <a href='https://t.co/lAa8aC2hui'>pic.twitter.com/lAa8aC2hui</a></p>&mdash; Propagandopolis (@propagandopolis) <a href='https://twitter.com/propagandopolis/status/1756435960982544732?ref_src=twsrc%5Etfw'>February 10, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_018,,,'Another Page From the Master' — American cartoon (January 1953) showing Stalin tearing pages from Mein Kampf.,,Propagandopolis; [Unknown cartoonist],1953-01,Another Page From the Master' — American cartoon (January 1953) showing Stalin tearing pages from Mein Kampf.,"Satire; Politics and government; Hitler, Adolf, 1889-1945; Stalin, Joseph, 1878-1953; Antisemitism; Political cartoons",,,,X,hc_access_018,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://x.com/propagandopolis/status/1829105115552194894/photo/1,/objects/small/hc_access_018_sm.jpg,/objects/thumbs/hc_access_018_th.jpg,,,https://x.com/propagandopolis,,https://x.com/propagandopolis/status/1829105115552194894/photo/1,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>&#39;Another Page From the Master&#39; — American cartoon (January 1953) showing Stalin tearing pages from Mein Kampf. <a href='https://t.co/x6ppUR9Acq'>pic.twitter.com/x6ppUR9Acq</a></p>&mdash; Propagandopolis (@propagandopolis) <a href='https://twitter.com/propagandopolis/status/1829105115552194894?ref_src=twsrc%5Etfw'>August 29, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_019,,,Italian poster (ca. 1970) showing Viet Cong fighters as Lilliputians pinning down the Gulliver of Uncle Sam.,,Propagandopolis; Arco Studio Grafico Editoriale; Arti Grafiche La Moderna Roma,1970,Italian poster (ca. 1970) showing Viet Cong fighters as Lilliputians pinning down the Gulliver of Uncle Sam. Publishers/designers named at the bottom as 'Arco Studio Grafico Editoriale' and 'Arti Grafiche La Moderna Roma'.,"Satire; Politics and government; Vietnam War, 1961-1975; Political cartoons",,,,X,hc_access_019,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://x.com/propagandopolis/status/1826544222289137862/photo/1,/objects/small/hc_access_019_sm.jpg,/objects/thumbs/hc_access_019_th.jpg,,,https://x.com/propagandopolis,,https://x.com/propagandopolis/status/1826544222289137862/photo/1,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>Italian poster (ca. 1970) showing Viet Cong fighters as Lilliputians pinning down the Gulliver of Uncle Sam. <a href='https://t.co/92g1bqOHoz'>pic.twitter.com/92g1bqOHoz</a></p>&mdash; Propagandopolis (@propagandopolis) <a href='https://twitter.com/propagandopolis/status/1826544222289137862?ref_src=twsrc%5Etfw'>August 22, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_020,,,'Vietnam II' — American cartoon (1983) criticising US involvement in El Salvador. Drawn by Doug Marlette for The Charlotte Observer.,,Doug Marlette; Propagandopolis,1983,Vietnam II' — American cartoon (1983) criticising US involvement in El Salvador. Drawn by Doug Marlette for The Charlotte Observer.,"Satire; Politics and government; Vietnam War, 1961-1975; Political cartoons",,,,X,hc_access_020,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://x.com/propagandopolis/status/1659921019467882497/photo/1,/objects/small/hc_access_020_sm.jpg,/objects/thumbs/hc_access_020_th.jpg,,,https://x.com/propagandopolis,,https://x.com/propagandopolis/status/1659921019467882497/photo/1,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">&#39;Vietnam II&#39; — American cartoon (1983) criticising US involvement in El Salvador. Drawn by Doug Marlette for The Charlotte Observer. <a href=""https://t.co/mdvUYYGoZ5"">pic.twitter.com/mdvUYYGoZ5</a></p>&mdash; Propagandopolis (@propagandopolis) <a href=""https://twitter.com/propagandopolis/status/1659921019467882497?ref_src=twsrc%5Etfw"">May 20, 2023</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
hc_c_a_005a,,hc_c_a_005; hc_c_a_006; hc_c_a_007; hc_c_a_008; hc_c_a_009; hc_c_a_014,"The one and only CALEB HEARON @calebsaysthings hits LONDON’s @lsqtheatre this July ✨ He sold out his run in London last year and now brings us a brand new show, you’re in for an absolute treat! 📆 19 July 🎟️ Tickets via @lsqtheatre or at the link in our bio",,Caleb Hearon; Show and Tell,2024-06-24,Stand-up comedy joke (image) about how society views plus-size people,Satire; Stand-up comedy; Body image; Descrimination against overweight persobs,,,,Instagram,hc_c_a_005,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://www.instagram.com/p/C8mCQ0logZg/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,/objects/small/hc_c_a_005_sm.jpg,/objects/thumbs/hc_c_a_005_th.jpg,,,https://www.instagram.com/calebsaysthings/,https://showandtellpresents.com/,,"<blockquote class='instagram-media' data-instgrm-captioned data-instgrm-permalink='https://www.instagram.com/p/C8mCQ0logZg/?utm_source=ig_embed&amp;utm_campaign=loading' data-instgrm-version='14' style=' background:#FFF; border:0; border-radius:3px; box-shadow:0 0 1px 0 rgba(0,0,0,0.5),0 1px 10px 0 rgba(0,0,0,0.15); margin: 1px; max-width:540px; min-width:326px; padding:0; width:99.375%; width:-webkit-calc(100% - 2px); width:calc(100% - 2px);'><div style='padding:16px;'> <a href='https://www.instagram.com/p/C8mCQ0logZg/?utm_source=ig_embed&amp;utm_campaign=loading' style=' background:#FFFFFF; line-height:0; padding:0 0; text-align:center; text-decoration:none; width:100%;' target='_blank'> <div style=' display: flex; flex-direction: row; align-items: center;'> <div style='background-color: #F4F4F4; border-radius: 50%; flex-grow: 0; height: 40px; margin-right: 14px; width: 40px;'></div> <div style='display: flex; flex-direction: column; flex-grow: 1; justify-content: center;'> <div style=' background-color: #F4F4F4; border-radius: 4px; flex-grow: 0; height: 14px; margin-bottom: 6px; width: 100px;'></div> <div style=' background-color: #F4F4F4; border-radius: 4px; flex-grow: 0; height: 14px; width: 60px;'></div></div></div><div style='padding: 19% 0;'></div> <div style='display:block; height:50px; margin:0 auto 12px; width:50px;'><svg width='50px' height='50px' viewBox='0 0 60 60' version='1.1' xmlns='https://www.w3.org/2000/svg' xmlns:xlink='https://www.w3.org/1999/xlink'><g stroke='none' stroke-width='1' fill='none' fill-rule='evenodd'><g transform='translate(-511.000000, -20.000000)' fill='#000000'><g><path d='M556.869,30.41 C554.814,30.41 553.148,32.076 553.148,34.131 C553.148,36.186 554.814,37.852 556.869,37.852 C558.924,37.852 560.59,36.186 560.59,34.131 C560.59,32.076 558.924,30.41 556.869,30.41 M541,60.657 C535.114,60.657 530.342,55.887 530.342,50 C530.342,44.114 535.114,39.342 541,39.342 C546.887,39.342 551.658,44.114 551.658,50 C551.658,55.887 546.887,60.657 541,60.657 M541,33.886 C532.1,33.886 524.886,41.1 524.886,50 C524.886,58.899 532.1,66.113 541,66.113 C549.9,66.113 557.115,58.899 557.115,50 C557.115,41.1 549.9,33.886 541,33.886 M565.378,62.101 C565.244,65.022 564.756,66.606 564.346,67.663 C563.803,69.06 563.154,70.057 562.106,71.106 C561.058,72.155 560.06,72.803 558.662,73.347 C557.607,73.757 556.021,74.244 553.102,74.378 C549.944,74.521 548.997,74.552 541,74.552 C533.003,74.552 532.056,74.521 528.898,74.378 C525.979,74.244 524.393,73.757 523.338,73.347 C521.94,72.803 520.942,72.155 519.894,71.106 C518.846,70.057 518.197,69.06 517.654,67.663 C517.244,66.606 516.755,65.022 516.623,62.101 C516.479,58.943 516.448,57.996 516.448,50 C516.448,42.003 516.479,41.056 516.623,37.899 C516.755,34.978 517.244,33.391 517.654,32.338 C518.197,30.938 518.846,29.942 519.894,28.894 C520.942,27.846 521.94,27.196 523.338,26.654 C524.393,26.244 525.979,25.756 528.898,25.623 C532.057,25.479 533.004,25.448 541,25.448 C548.997,25.448 549.943,25.479 553.102,25.623 C556.021,25.756 557.607,26.244 558.662,26.654 C560.06,27.196 561.058,27.846 562.106,28.894 C563.154,29.942 563.803,30.938 564.346,32.338 C564.756,33.391 565.244,34.978 565.378,37.899 C565.522,41.056 565.552,42.003 565.552,50 C565.552,57.996 565.522,58.943 565.378,62.101 M570.82,37.631 C570.674,34.438 570.167,32.258 569.425,30.349 C568.659,28.377 567.633,26.702 565.965,25.035 C564.297,23.368 562.623,22.342 560.652,21.575 C558.743,20.834 556.562,20.326 553.369,20.18 C550.169,20.033 549.148,20 541,20 C532.853,20 531.831,20.033 528.631,20.18 C525.438,20.326 523.257,20.834 521.349,21.575 C519.376,22.342 517.703,23.368 516.035,25.035 C514.368,26.702 513.342,28.377 512.574,30.349 C511.834,32.258 511.326,34.438 511.181,37.631 C511.035,40.831 511,41.851 511,50 C511,58.147 511.035,59.17 511.181,62.369 C511.326,65.562 511.834,67.743 512.574,69.651 C513.342,71.625 514.368,73.296 516.035,74.965 C517.703,76.634 519.376,77.658 521.349,78.425 C523.257,79.167 525.438,79.673 528.631,79.82 C531.831,79.965 532.853,80.001 541,80.001 C549.148,80.001 550.169,79.965 553.369,79.82 C556.562,79.673 558.743,79.167 560.652,78.425 C562.623,77.658 564.297,76.634 565.965,74.965 C567.633,73.296 568.659,71.625 569.425,69.651 C570.167,67.743 570.674,65.562 570.82,62.369 C570.966,59.17 571,58.147 571,50 C571,41.851 570.966,40.831 570.82,37.631'></path></g></g></g></svg></div><div style='padding-top: 8px;'> <div style=' color:#3897f0; font-family:Arial,sans-serif; font-size:14px; font-style:normal; font-weight:550; line-height:18px;'>View this post on Instagram</div></div><div style='padding: 12.5% 0;'></div> <div style='display: flex; flex-direction: row; margin-bottom: 14px; align-items: center;'><div> <div style='background-color: #F4F4F4; border-radius: 50%; height: 12.5px; width: 12.5px; transform: translateX(0px) translateY(7px);'></div> <div style='background-color: #F4F4F4; height: 12.5px; transform: rotate(-45deg) translateX(3px) translateY(1px); width: 12.5px; flex-grow: 0; margin-right: 14px; margin-left: 2px;'></div> <div style='background-color: #F4F4F4; border-radius: 50%; height: 12.5px; width: 12.5px; transform: translateX(9px) translateY(-18px);'></div></div><div style='margin-left: 8px;'> <div style=' background-color: #F4F4F4; border-radius: 50%; flex-grow: 0; height: 20px; width: 20px;'></div> <div style=' width: 0; height: 0; border-top: 2px solid transparent; border-left: 6px solid #f4f4f4; border-bottom: 2px solid transparent; transform: translateX(16px) translateY(-4px) rotate(30deg)'></div></div><div style='margin-left: auto;'> <div style=' width: 0px; border-top: 8px solid #F4F4F4; border-right: 8px solid transparent; transform: translateY(16px);'></div> <div style=' background-color: #F4F4F4; flex-grow: 0; height: 12px; width: 16px; transform: translateY(-4px);'></div> <div style=' width: 0; height: 0; border-top: 8px solid #F4F4F4; border-left: 8px solid transparent; transform: translateY(-4px) translateX(8px);'></div></div></div> <div style='display: flex; flex-direction: column; flex-grow: 1; justify-content: center; margin-bottom: 24px;'> <div style=' background-color: #F4F4F4; border-radius: 4px; flex-grow: 0; height: 14px; margin-bottom: 6px; width: 224px;'></div> <div style=' background-color: #F4F4F4; border-radius: 4px; flex-grow: 0; height: 14px; width: 144px;'></div></div></a><p style=' color:#c9c8cd; font-family:Arial,sans-serif; font-size:14px; line-height:17px; margin-bottom:0; margin-top:8px; overflow:hidden; padding:8px 0 7px; text-align:center; text-overflow:ellipsis; white-space:nowrap;'><a href='https://www.instagram.com/p/C8mCQ0logZg/?utm_source=ig_embed&amp;utm_campaign=loading' style=' color:#c9c8cd; font-family:Arial,sans-serif; font-size:14px; font-style:normal; font-weight:normal; line-height:17px; text-decoration:none;' target='_blank'>A post shared by Show And Tell (@showandtellagram)</a></p></div></blockquote><script async src='//www.instagram.com/embed.js'></script>"
